[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:25] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:26] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
